投稿日,画像ファイル,X本文,Threads本文,ステータス
2026-10-30,images/23-1.jpg,"必要になる時期も金額も、なんとなくで不安。

いつ? 何に? どれくらい?

書き出すだけで、少し落ち着く。

#3コマ漫画 #教育費","「子どもの教育費の積み立て、このままでいいのかな?」

相談に来た方が言っていたのは「必要になる時期も金額も、なんとなくで不安」ということ。

これ、すごくよく分かります。

だから、まず見えるようにしました。

いつ?／何に?／どれくらい?

小学校、中学校、高校、大学。並べただけで「不安だったことが少し整理できました」と。

もやもやの正体は、たいてい見えていないことなんですよね。",
2026-10-31,images/23-2.jpg,"SNS、動画、ランキング、おすすめ。

情報が多すぎて、動けない。

全部を知る必要はない。

#3コマ漫画","「貯金はしてきたけど、情報が多すぎて動けないんです」

SNS、動画、ランキング、おすすめ。全部を追いかけようとすると、かえって手が止まりますよね。

「全部を知る必要はありません。まず自分の目的から考えましょう」

安心の土台／学ぶこと／次の一歩

この3つに分けただけで「今の私に必要なことが少し見えてきました」と。

情報を減らすことも、立派な整理です。",
2026-11-01,images/23-3.jpg,"「急いで決めなきゃ」と焦ってしまう。

急いで一人で決めなくて、大丈夫。

#3コマ漫画","「親の相続で大きなお金が動いて、どう考えたらいいか戸惑っていて…」

大きな金額を前にすると「急いで決めなきゃ」と焦ってしまうもの。

でも、急いで一人で決めなくて大丈夫です。

まず整理して、必要なら専門家にも聞く。

手続き／家族の気持ち／相談先

知識を渡すだけじゃなく、安心して考えられる場を育てていきたい。

気づけば、紹介が紹介を生んでいました。",
2026-11-02,images/24-1.jpg,"貯金はある。

でも…?

#3コマ漫画","貯金はある。

でも、これでいいのかな。

通帳を見ながら、時間だけが過ぎていく感じがしていました。

足りないのはお金じゃなくて、たぶん、確かめる方法。

同じところで止まっている人、いませんか?",
2026-11-03,images/24-2.jpg,"何から学べばいいの?

スマホを開いて、閉じて、またため息。

#3コマ漫画","何から学べばいいの?

スマホを開いて、情報の海に飛び込んで、結局そっと閉じる。

あの時間が、いちばんしんどかったです。

知らないことが多いんじゃなくて、順番が分からないだけだったんですけどね。

そのことに気づくまで、しばらくかかりました。",
2026-11-04,images/24-3.jpg,"答えを探しに行こう。

ドアを開けたら、思ったより明るかった。

#3コマ漫画","考えているだけの時間を、いったん終わりにしました。

答えを探しに行こう。

ドアノブに手をかけるまでが長かったけれど、開けてみたら、思っていたよりずっと明るかったです。

最初の一歩って、たぶん誰にとっても重いんだと思います。

でも、重いのは踏み出す前だけでした。",
2026-11-05,images/25-1.jpg,"「お金持ちに学ぼう」

本の中ではなく、
実際に会いに行った。

#3コマ漫画","「お金持ちに学ぼう」

本や動画で探すのをやめて、実際に会いに行くことにしました。

向かい合って話すと、数字の話より先に、考え方や姿勢の話になるんですよね。

最後に握手をして、その日は終わりました。

遠回りに見えて、これがいちばん早かった気がしています。",
2026-11-06,images/25-2.jpg,"まずは、真似してみる。

理解してからじゃなくていい。
やってから、分かることがある。

#3コマ漫画","まずは、真似してみる。

完全に理解してから動こうとすると、たいてい動けないままなんですよね。

順番をそのままなぞって、やってみて、確かめる。

それを繰り返しているうちに、少しずつ「なぜそうするのか」が分かってきました。

理解が先か、行動が先か。私は行動が先でよかったです。",
2026-11-07,images/25-3.jpg,"教わって、真似して、確かめて。

最後は、自分で決める。

#3コマ漫画","教わって、真似して、確かめて。

そのあとに残るのは、結局「自分で決める」という一点でした。

誰かに決めてもらったことは、うまくいっても不安が残るし、うまくいかなければ人のせいにしたくなる。

目を開けて、深呼吸して、決める。

それができるようになったことが、いちばんの変化かもしれません。",
2026-11-08,images/26-1.jpg,"増やす前に、
減らない仕組みを。

#3コマ漫画","増やす方法より先に、減らない仕組み。

ずっとそう教わってきました。

派手さはないし、誰かに自慢できる話でもないんですけど、これがあるだけで夜よく眠れます。

土台って、そういうものなんだと思います。",
2026-11-09,images/26-2.jpg,"貯める。守る。

そして、使い方も学ぶ。

#3コマ漫画","貯めること、守ることばかり考えていた時期がありました。

でも最近は「使い方」も同じくらい大事だと思っています。

何のために貯めたのか。誰のために使うのか。

そこが決まっていないと、いくらあっても足りない気がしてしまうんですよね。

あなたは何のために貯めていますか?",
2026-11-10,images/26-3.jpg,"何を持つかではなく、
どう在るかで選ぶ。

#3コマ漫画","長いお話に、最後までお付き合いいただきありがとうございました。

何を持っているかではなく、どう在るかで選ぶ。

友達と話すとき、家族と過ごすとき、これからの道を決めるとき。

結局そこに戻ってくるんだと思います。

ここまで読んでくださった方に、いいことがありますように。",
